page,cpu_time
2, 3.610698
4, 3.372275
8, 3.022995
16, 7.156267
32, 8.135581
64, 8.877706
128, 8.972766
256, 8.983614
512, 9.804006
1024, 9.847285
2048, 21.843924
4096, 23.798057
